PageID,Title,NumOutgoingLinks,OutgoingLinks,Timestamp
page_et51vpuo,Crawling Assignment  - Main Portal,4,"/page_ouav80ua, /page_anp4q3x2, /page_7irhloeo, /page_d1gcgsei",2025-11-07 03:34:59
page_ouav80ua,Crawling Assignment  - page_ouav80ua,3,"/page_i8isbyeq, /page_et51vpuo, /page_jtax94ck",2025-11-07 03:34:59
page_anp4q3x2,Crawling Assignment  - page_anp4q3x2,5,"/page_kkz8if2h, /page_4xmxds4b, /page_tib0el72, /page_9d9m64x4, /page_l0sfd62z",2025-11-07 03:34:59
page_7irhloeo,Crawling Assignment  - page_7irhloeo,2,"/page_pj00xzaz, /page_p8du4tcc",2025-11-07 03:34:59
page_d1gcgsei,Crawling Assignment  - page_d1gcgsei,4,"/page_anp4q3x2, /page_tib0el72, /page_h3islirb, /page_kkz8if2h",2025-11-07 03:34:59
page_i8isbyeq,Crawling Assignment  - page_i8isbyeq,2,"/page_n4ukhfrh, /page_kkz8if2h",2025-11-07 03:34:59
page_jtax94ck,Crawling Assignment  - page_jtax94ck,4,"/page_kkz8if2h, /page_4xmxds4b, /page_ouav80ua, /page_n4ukhfrh",2025-11-07 03:34:59
page_kkz8if2h,Crawling Assignment  - page_kkz8if2h,4,"/page_et51vpuo, /page_pj00xzaz, /page_6rk7o0eo, /page_58ce4v8w",2025-11-07 03:34:59
page_4xmxds4b,Crawling Assignment  - page_4xmxds4b,2,"/page_h3islirb, /page_l0sfd62z",2025-11-07 03:34:59
page_tib0el72,Crawling Assignment  - page_tib0el72,5,"/page_pj00xzaz, /page_58ce4v8w, /page_i8isbyeq, /page_l0sfd62z, /page_p8du4tcc",2025-11-07 03:34:59
page_9d9m64x4,Crawling Assignment  - page_9d9m64x4,3,"/page_6rk7o0eo, /page_tib0el72, /page_ouav80ua",2025-11-07 03:34:59
page_l0sfd62z,Crawling Assignment  - page_l0sfd62z,4,"/page_tib0el72, /page_pj00xzaz, /page_n4ukhfrh, /page_6rk7o0eo",2025-11-07 03:34:59
page_pj00xzaz,Crawling Assignment  - page_pj00xzaz,2,"/page_et51vpuo, /page_4u8kfzyw",2025-11-07 03:34:59
page_p8du4tcc,Crawling Assignment  - page_p8du4tcc,3,"/page_6rk7o0eo, /page_d1gcgsei, /page_et51vpuo",2025-11-07 03:34:59
page_h3islirb,Crawling Assignment  - page_h3islirb,4,"/page_d1gcgsei, /page_anp4q3x2, /page_9d9m64x4, /page_et51vpuo",2025-11-07 03:34:59
page_n4ukhfrh,Crawling Assignment  - page_n4ukhfrh,5,"/page_58ce4v8w, /page_pj00xzaz, /page_ouav80ua, /page_4xmxds4b, /page_et51vpuo",2025-11-07 03:34:59
page_6rk7o0eo,Crawling Assignment  - page_6rk7o0eo,3,"/page_et51vpuo, /page_n4ukhfrh, /page_h3islirb",2025-11-07 03:34:59
page_58ce4v8w,Crawling Assignment  - page_58ce4v8w,3,"/page_kkz8if2h, /page_p8du4tcc, /page_et51vpuo",2025-11-07 03:34:59
page_4u8kfzyw,Crawling Assignment  - page_4u8kfzyw,3,"/page_tib0el72, /page_d1gcgsei, /page_58ce4v8w",2025-11-07 03:34:59
